Country Code,Country,Exchange Rate
1,India,1
14,Australia,55.07
30,Brazil,16.93
37,Canada,61.45
94,Indonesia,0.0053
148,New Zealand,51.33
162,Phillipines,1.5
166,Qatar,22.87
184,Singapore,62.3
189,South Africa,4.42
191,Sri Lanka,0.25
208,Turkey,2.889
214,UAE,22.7
215,United Kingdom,105.21
216,United States,83.36
